merchant_id,fecha_snapshot,modelo_version,probabilidad_churn,nivel_riesgo,region,driver_1_nombre,driver_1_shap,driver_2_nombre,driver_2_shap,driver_3_nombre,driver_3_shap,clv_proyectado,nba_sugerida,score_salud
DEU-260D26B5,2026-04-01,xgb_v1.0,0.0238,Bajo,Guayas,count_trx_6m,-0.7826,count_trx_3m,-0.7224,tickets_30d,-0.5095,2456.97,Monitoreo pasivo,97.6
DEU-CECA49B1,2026-04-01,xgb_v1.0,0.1955,Bajo,Pichincha,tickets_30d,1.9185,satisfaccion_prom,-1.8862,count_trx_6m,-0.9826,166.86,Monitoreo pasivo,80.4
DEU-228A1878,2026-04-01,xgb_v1.0,0.9906,Crítico,Pichincha,tickets_30d,2.4184,tickets_90d,0.4868,tenure_meses,0.3805,1.19,Soporte técnico prioritario + revisión de SLAs,0.9
DEU-7EF8AE77,2026-04-01,xgb_v1.0,0.0554,Bajo,Guayas,count_trx_6m,-0.759,count_trx_3m,-0.6285,tenure_meses,-0.4949,2238.43,Monitoreo pasivo,94.5
DEU-85F483DF,2026-04-01,xgb_v1.0,0.1207,Bajo,Loja,tenure_meses,-1.1681,tickets_30d,-0.7295,count_trx_6m,0.4494,167.7,Monitoreo pasivo,87.9
DEU-191089FE,2026-04-01,xgb_v1.0,0.055,Bajo,Pichincha,tenure_meses,-0.8266,count_trx_1m,-0.5713,tickets_30d,-0.5296,130.58,Monitoreo pasivo,94.5
DEU-E0DC839E,2026-04-01,xgb_v1.0,0.9324,Crítico,Cotopaxi,count_trx_6m,0.7171,tenure_meses,0.6912,count_trx_3m,0.6454,0.0,Contacto inmediato + plan de retención personalizado,6.8
DEU-FAF01E32,2026-04-01,xgb_v1.0,0.0517,Bajo,Azuay,count_trx_6m,-0.7823,count_trx_3m,-0.5957,tickets_30d,-0.5597,6973.96,Monitoreo pasivo,94.8
DEU-469E4066,2026-04-01,xgb_v1.0,0.06,Bajo,Pichincha,count_trx_6m,-1.2898,tickets_30d,-0.5647,count_trx_total,-0.3628,145.43,Monitoreo pasivo,94.0
DEU-8D854ACB,2026-04-01,xgb_v1.0,0.0041,Bajo,Los Ríos,ratio_count_3m_vs_total,-0.9868,count_trx_6m,-0.9172,count_trx_3m,-0.7137,369.11,Monitoreo pasivo,99.6
DEU-8D022377,2026-04-01,xgb_v1.0,0.0218,Bajo,Guayas,count_trx_6m,-0.7284,count_trx_3m,-0.7222,tenure_meses,-0.4308,2616.27,Monitoreo pasivo,97.8
DEU-B89F7FB1,2026-04-01,xgb_v1.0,0.0058,Bajo,Pichincha,count_trx_6m,-1.0291,ratio_count_3m_vs_total,-0.9989,count_trx_3m,-0.9044,321.98,Monitoreo pasivo,99.4
DEU-45F66F3D,2026-04-01,xgb_v1.0,0.9172,Crítico,El Oro,tenure_meses,0.7626,count_trx_6m,0.7009,count_trx_3m,0.6302,0.0,Programa de onboarding extendido + capacitación,8.3
DEU-9CD39FD0,2026-04-01,xgb_v1.0,0.0374,Bajo,Pichincha,count_trx_6m,-1.1195,tickets_30d,-0.4915,count_trx_total,-0.3251,112.36,Monitoreo pasivo,96.3
DEU-FB07771A,2026-04-01,xgb_v1.0,0.203,Bajo,Pichincha,tickets_30d,-0.5975,tenure_meses,-0.5183,count_trx_3m,0.436,213.83,Monitoreo pasivo,79.7
DEU-19491B20,2026-04-01,xgb_v1.0,0.0507,Bajo,Pichincha,count_trx_6m,-0.5958,tickets_30d,-0.5641,count_trx_1m,-0.4572,497.63,Monitoreo pasivo,94.9
DEU-BF2DB0FB,2026-04-01,xgb_v1.0,0.0177,Bajo,Pichincha,count_trx_6m,-1.1035,count_trx_3m,-0.8306,tickets_30d,-0.5041,524.37,Monitoreo pasivo,98.2
DEU-1054C83F,2026-04-01,xgb_v1.0,0.0379,Bajo,Guayas,count_trx_6m,-0.6619,count_trx_3m,-0.5926,tenure_meses,-0.5522,3625.05,Monitoreo pasivo,96.2
DEU-A4C11302,2026-04-01,xgb_v1.0,0.9866,Crítico,Morona Santiago,tickets_30d,1.8306,count_trx_6m,0.5491,count_trx_3m,0.5365,1.77,Soporte técnico prioritario + revisión de SLAs,1.3
DEU-B4AEC648,2026-04-01,xgb_v1.0,0.9156,Crítico,Pichincha,count_trx_6m,0.8819,count_trx_3m,0.6896,tenure_meses,0.6453,7.81,Contacto inmediato + plan de retención personalizado,8.4
DEU-3BD442B6,2026-04-01,xgb_v1.0,0.0056,Bajo,Guayas,ratio_count_3m_vs_total,-1.0354,count_trx_6m,-0.966,count_trx_3m,-0.8011,657.13,Monitoreo pasivo,99.4
DEU-B34C1A8F,2026-04-01,xgb_v1.0,0.0265,Bajo,Pichincha,ratio_count_3m_vs_total,-0.8345,tickets_30d,-0.64,count_trx_3m,-0.5711,228.32,Monitoreo pasivo,97.4
DEU-801DF294,2026-04-01,xgb_v1.0,0.011,Bajo,Guayas,count_trx_6m,-0.9257,ratio_count_3m_vs_total,-0.9195,count_trx_3m,-0.7114,597.09,Monitoreo pasivo,98.9
DEU-3CDFF0F9,2026-04-01,xgb_v1.0,0.0353,Bajo,Pichincha,ratio_count_3m_vs_total,-1.1006,count_trx_3m,-1.0932,tickets_30d,-0.6074,686.35,Monitoreo pasivo,96.5
DEU-82105BD4,2026-04-01,xgb_v1.0,0.0205,Bajo,Los Ríos,count_trx_6m,-0.6586,tickets_30d,-0.6195,count_trx_1m,-0.521,447.78,Monitoreo pasivo,98.0
DEU-A1ECC98C,2026-04-01,xgb_v1.0,0.0529,Bajo,Esmeraldas,count_trx_3m,-0.7656,tenure_meses,-0.4727,tickets_30d,-0.4069,98.29,Monitoreo pasivo,94.7
DEU-A59DB6D0,2026-04-01,xgb_v1.0,0.1305,Bajo,Pichincha,tenure_meses,-1.1829,tickets_30d,-0.7708,count_trx_6m,0.6137,156.3,Monitoreo pasivo,87.0
DEU-528B4107,2026-04-01,xgb_v1.0,0.0083,Bajo,Morona Santiago,count_trx_6m,-0.993,ratio_count_3m_vs_total,-0.8747,count_trx_3m,-0.7437,348.32,Monitoreo pasivo,99.2
DEU-1FCCB7AB,2026-04-01,xgb_v1.0,0.9847,Crítico,Azuay,tickets_30d,1.7497,count_trx_6m,0.4685,count_trx_3m,0.373,4.41,Soporte técnico prioritario + revisión de SLAs,1.5
